id,loss
115118,834.8501122253851
115121,3862.7623245858
115122,4839.971116076017
115126,11400.634888286691
115127,1319.6483822386276
115129,2276.5464281508966
115131,1586.4742654438921
115144,933.0924663696603
115157,836.4800130116771
115160,2487.8527049343775
115169,1660.9339796771226
115170,2991.657901875219
115174,1978.4831179716602
115181,2199.1783378116747
115183,1136.4743599412132
115192,6799.688251677303
115195,3487.1022146437795
115201,1921.050810450673
115215,3106.7628360125263
115216,3221.437772525051
115218,739.4931955252357
115223,1035.5430760788608
115226,3806.4567535364395
115232,1565.2495863192983
115235,4205.98224767881
115241,1190.5713940037788
115242,2231.8731053948486
115245,2222.5411529646326
115249,1110.2543538505538
115253,5529.985531184659
115255,965.548404900363
115259,4265.135977344547
115264,1276.1401386095579
115278,1170.3291609534917
115280,1224.8001164923796
115289,2581.899134437731
115291,977.3006017446896
115296,1515.0756380131163
115300,1768.3875669276808
115301,816.3338742194362
115310,1628.7915807973188
115318,2827.3755970208363
115319,1430.8467137386629
115321,1644.319934889147
115325,1660.700529255309
115337,2066.5392506554813
115363,1006.0322047044046
115364,783.5999488197259
115367,721.682337891145
115368,1735.5834442149105
115370,2466.165845934242
115372,11092.514713624843
115373,1349.3884481324042
115376,2745.9419278363494
115382,1910.453649502092
115383,2069.1385222697113
115387,2749.72985381591
115390,1148.1685082395072
115392,2542.948043918105
115394,6694.438257625756
115396,5661.649809395603
115402,1961.8498358153092
115406,4952.312382133433
115409,1516.6278761983024
115413,4026.2796823141953
115415,1109.4130543927845
115416,1494.8078810618226
115423,1410.5160285703748
115433,3889.203122025831
115436,6449.465254299365
115438,2733.838689587858
115451,1658.4515721120179
115459,2482.67843270041
115464,2033.1472822023738
115466,1712.9992529465462
115467,863.811477105409
115469,4200.4795115623965
115471,1427.7226071656753
115475,989.706266147525
115483,4664.7221508247985
115484,2629.7161505494837
115489,1361.4217973123898
115491,3263.751755761231
115502,1986.9848591896266
115503,2229.8421129642197
115508,1740.112540142262
115517,3697.874723441716
115519,5027.408128399391
115520,4212.48986608984
115533,1345.8565469946548
115534,2997.6642044781493
115536,4165.357698632214
115541,1594.1637353320345
115550,601.4634784311644
115556,796.8820458828186
115559,3629.139867213431
115569,920.3234624455911
115579,1178.728542513311
115595,3195.146727383565
115599,1688.8211914194005
115603,4721.9128386824195
115618,4538.2940532299235
115619,1062.6895982501842
115620,759.2025219508896
115631,1686.568561717976
115632,1132.60994359839
115634,3425.8930792150027
115639,2047.8716191330773
115643,2037.6456126907237
115645,882.5575971529158
115654,1798.5453892745782
115662,967.5198321395385
115663,1887.7522514063708
115666,4036.177210093131
115670,2989.6737467953512
115677,3757.2069256906734
115679,5114.118344891457
115680,6116.771669509091
115681,1963.5435262772075
115682,1632.8412925283783
115684,1891.3035129627915
115690,1113.9785837532884
115692,1309.756135087415
115695,5064.860200866548
115706,1445.1067982959
115710,2806.6232626971673
115712,1166.4891258675239
115715,6843.441778159462
115722,6578.695931150563
115727,2963.2480839855334
115733,1984.1306259326007
115737,6729.064769924019
115740,1230.70446050307
115749,2827.8564001433842
115750,1554.2012276198534
115762,841.1644913240905
115775,1427.4713141650493
115790,990.2770689291513
115795,3507.424884882055
115798,10238.160195905173
115799,2632.334341678804
115800,7102.418785278494
115802,4458.353601555616
115814,3504.029928553657
115818,1968.809202483988
115821,1090.6227461380367
115825,3560.435371559035
115826,2507.0979269401437
115829,1201.3435837214827
115831,1599.262360283699
115832,1975.323816617246
115833,3444.6533974699823
115837,1469.2109137412776
115849,1290.5201772297175
115851,2444.523272715095
115863,3344.253836398089
115865,10007.57900609652
115869,1727.6881506806906
115870,4735.708927520343
115873,3178.8788732804887
115876,1615.1112845144057
115879,2080.01632159247
115883,1858.8574229482151
115887,1615.4407630947862
115895,4134.541301710275
115900,5433.756645210245
115903,1608.6687396152547
115905,2319.0924372056843
115911,5248.648333503829
115914,1042.6123070019623
115918,1290.6697590009856
115919,1527.2000059881059
115920,5443.759671445346
115929,2444.646097645425
115932,3930.909856492448
115939,2108.9607657826377
115946,9745.35898898216
115948,3032.038509927055
115950,5697.918745269633
115952,1339.5140263849835
115953,1032.3053472077188
115957,3068.9184981570743
115961,944.044230103143
115967,2897.8148306279895
115968,4148.842368940199
115980,1710.4256203853242
115992,4688.497399458697
115995,6147.721579260182
115998,11218.85822285925
116012,4787.319754653947
116019,6332.84660725556
116030,9373.743106683472
116031,1808.6890121665494
116033,1323.7846815847086
116034,1527.666066092567
116039,5795.812371575518
116042,726.6186153742191
116043,808.8473309586477
116047,837.6053328110495
116050,2783.2862056259414
116053,6616.6404733709
116064,9561.073613976369
116074,2050.499650558906
116095,1257.9490153060885
116096,1370.0298961581245
116099,2511.761812461421
116100,873.2207280800637
116127,2241.913968431488
116128,4746.302029519105
116135,8626.523575440237
116137,2015.1594833429513
116138,951.5112951172123
116150,6487.354301011363
116153,2675.0590226205486
116154,5005.852922497001
116169,5449.149503843503
116183,1516.0952206837728
116186,3354.5540723325307
116202,2364.2759657959327
116206,4942.408128821423
116209,3722.363078601075
116215,1712.0405270802896
116220,2723.286153104945
116229,2330.929343210917
116235,6471.899275050418
116239,1586.931711747463
116243,4854.72624995949
116248,680.2455611757906
116251,839.5775868701166
116261,1316.4819738240524
116267,3358.8306462320234
116276,991.351665439407
116278,1900.29328299582
116282,5531.9036324784265
116286,1217.7395614171894
116290,1240.325105817893
116291,1908.8038322564034
116303,1304.088046358573
116304,1264.408723986469
116306,1501.3282814649183
116317,1055.0242671096025
116319,2719.5727802024094
116321,1447.7530555513042
116328,7611.958638648814
116336,3557.22423384066
116340,2774.8385748757564
116342,3331.491541071454
116363,1483.4623815841583
116365,1785.9295544317106
116370,1903.3927800969186
116372,1120.8174352288736
116375,1967.9657846773212
116376,5414.223177243676
116387,2465.512019102393
116389,7316.289596027534
116393,4195.98277763929
116399,1125.210730844757
116402,4434.652223457572
116405,4576.689806803074
116408,2215.836452510268
116414,2704.520456809898
116422,1147.0585523586624
116423,2952.8844084151156
116429,827.9361786406246
116432,2152.100452013308
116433,3044.5915912991422
116440,5378.763580439438
116460,970.2906321745036
116465,2247.617749594641
116466,4075.4607929687363
116467,2444.906734900859
116469,3555.8180318506807
116470,1394.549777930471
116473,3317.775324701375
116476,1434.1907669488157
116482,2335.496102361726
116488,859.0156254499841
116493,2670.661578089895
116505,972.8876386481195
116507,2601.897563541901
116512,982.4350377339942
116524,3319.782410104371
116527,1504.5413727517412
116529,1354.9570300194655
116533,2779.4711425830565
116535,2187.976189946615
116536,900.8767380802642
116537,942.6087807762183
116538,3167.5681448115984
116545,1121.063904765974
116546,2195.5505556355415
116553,3425.5029775426697
116555,1351.5041323843595
116556,3660.4812636898914
116559,2676.275710593728
116565,1130.3249954051548
116566,1907.9444380144796
116573,6977.028021020651
116577,2632.6735016724147
116579,4008.1187543617725
116582,1099.58115888127
116584,1119.5126880794242
116585,1684.5976544705375
116586,3830.952327098066
116587,1493.097686394846
116590,3218.0365468724995
116591,5991.778956829531
116592,1718.1994464377597
116601,1220.5431799998494
116603,2417.9855877632053
116605,1422.0687344442479
116607,3735.494216646777
116620,3135.324113369658
116643,1766.3961329664596
116644,926.1189204865495
116649,2113.980281244131
116650,1160.642047110364
116654,2985.3737445490497
116664,6452.771543394296
116670,1750.3509287862496
116681,1995.820156984411
116687,744.7073900364466
116688,1210.597175068535
116694,1831.5041791771373
116697,4650.2543348385725
116704,3651.633535160519
116712,1637.5663741286107
116716,5361.165588761412
116720,2016.4016357222686
116723,890.322129455541
116727,1339.4365370038122
116730,2056.7216327513565
116735,1494.5858975170815
116736,1272.9471299834026
116740,4013.906156709899
116742,636.9242442246236
116746,1600.2597263488112
116750,1040.6663845307028
116751,1382.1850803168759
116762,2673.112227778277
116767,929.5182728027751
116772,1858.387969272982
116776,8916.885825683174
116779,1935.556217601832
116800,3209.8269412350796
116805,5275.837231339131
116810,2412.888351212705
116812,5109.381175188095
116817,3096.7765093528014
116818,7307.591350268333
116821,1671.6238923818191
116822,1178.9730028597476
116823,6065.823630298881
116829,3119.719370650642
116832,3237.2547315093157
116840,870.3284462870713
116842,4706.233806182806
116843,2151.2451645260135
116844,1629.6771207324318
116845,2473.533047720425
116853,2459.142741771771
116859,1478.7034933244422
116866,2011.8173376208874
116871,1704.0559401836067
116875,869.7885778916063
116876,832.6474314818147
116877,1181.7829831812653
116881,5319.419313652159
116889,1180.1424895778914
116891,2199.392450218018
116898,4071.112504437413
116902,2475.3326689564133
116905,1268.970199564515
116919,1625.4140998031162
116924,3398.525705490354
116926,3959.4002137883617
116934,3035.3242592400106
116943,2547.881746717856
116944,4290.335986635737
116946,1577.456510931038
116948,2083.637460178039
116952,3106.0025177147154
116954,1355.5922954926375
116955,1128.4983693645818
116959,1141.6770804686041
116962,1983.0527366168099
116964,4207.042885821736
116966,2173.5448872765332
116977,2520.1645966585497
116982,2307.621904535482
116986,1806.486225195277
116991,1361.0631395800378
116992,3824.3754400129014
116994,2954.2926685780526
116996,1265.202839814425
116997,4040.113448073398
117007,1435.1382657903548
117013,3040.974086589364
117015,6522.895133653983
117017,903.9167546472015
117022,6572.416606047338
117024,1259.9218508501024
117028,1013.4385191748083
117037,5231.989621370884
117042,1381.0671320019271
117044,1115.1188548048256
117048,1232.5593507164585
117049,3330.31449034961
117051,1215.2778321472017
117056,1371.7973340896735
117060,1320.722416455965
117066,3467.064086962364
117076,1148.029144080281
117078,2148.375869868993
117086,2243.396111091023
117088,1002.2734790930879
117090,905.8327536813717
117094,625.3461858080615
117096,875.0018664287761
117107,8080.365187278609
117110,839.0767041782044
117111,10772.027125926188
117112,2084.535715310761
117115,1818.2258309930955
117149,1223.617232978427
117150,1345.0860413383423
117157,2931.0538133378573
117158,2901.790493372086
117166,5098.492179451995
117170,1278.9405818852913
117175,1175.2194652770177
117184,2249.5684373611193
117191,1804.63203524918
117194,897.4780915507768
117195,10676.006397752662
117200,1505.208932977533
117210,1193.670931289138
117214,849.8512842333137
117217,681.0172692284425
117223,3575.7029922068177
117235,1143.289486203814
117239,1158.6319015111308
117244,2172.452334725083
117249,2742.463696698534
117255,8354.859317111044
117260,1835.0219241116306
117263,740.766497032223
117268,1285.7586506210084
117276,828.7418682041668
117279,5894.963177148102
117284,3367.8441271607135
117303,2030.7227274195789
117305,2115.7538242712512
117308,4422.535771804155
117314,7717.756952745771
117315,2685.818310098726
117316,4768.33959929184
117322,13087.085719254967
117324,966.6555598069804
117327,2379.91305748527
117328,2661.23111997129
117330,4150.482759375042
117333,2283.275056432029
117345,813.1132751553283
117346,2002.3195842748032
117347,3319.53402113891
117351,2358.27150544236
117352,488.686097571084
117355,2068.4721563416824
117357,1449.5291979019717
117362,2657.7559490349736
117366,2664.4683762246405
117367,961.4399966981816
117369,2842.5271386056647
117373,3618.780300290956
117377,15970.351444048194
117384,4484.2846717821185
117387,5900.8313304407875
117388,1135.0218631832975
117394,1505.0614580107365
117396,1070.7446921353553
117413,860.8161232665134
117415,1897.2913573392839
117422,2304.915044211269
117423,10705.019574793554
117424,1190.8833930488456
117425,848.7984579516303
117443,2155.274725312539
117445,1183.7623077584433
117450,2907.501471608024
117453,2584.8336408607424
117454,1691.5308868409024
117459,1284.509111234119
117460,1650.4599634616266
117461,5808.43978750938
117468,2423.3765246575235
117471,6998.98160263582
117484,953.153807425505
117491,1686.6692550651278
117497,1234.0861216377573
117501,1582.0342299529887
117505,15160.226060757203
117517,2456.944115009635
117530,992.8535317505402
117532,1914.0289496641294
117533,2404.8549215219723
117536,4168.329310668438
117547,1104.3099527563154
117550,1371.0043175059056
117558,1771.6818322817403
117564,1114.9152833466665
117565,2506.9069660838136
117567,874.7671721293545
117568,2111.201260611292
117571,1288.5565868824663
117580,5906.3198425452565
117583,3426.038383971186
117585,1036.7423304307144
117586,3175.438672635615
117598,1303.731279155379
117600,2199.0415172344074
117601,5104.294976647143
117604,4613.985954408026
117607,901.019210476315
117613,3478.955428853418
117616,5215.917789410877
117621,2020.2885134695844
117623,4233.076698689489
117625,2080.2183642701393
117628,1409.236619003217
117629,1880.6788122007006
117630,1943.960133071159
117633,3304.3224023219327
117635,1820.9265603677163
117636,2725.5183685951947
117642,2990.1327583991288
117646,3311.4458994162587
117649,5773.619243307819
117665,1183.259318956049
117670,2638.519326548473
117683,1380.6033710228405
117691,1345.1914081829689
117693,1378.8091749096875
117694,4374.721038206261
117711,1126.341781874762
117718,2964.0698817654816
117720,1636.5379272674782
117721,1715.7640234979142
117728,1906.915429561575
117731,1829.3152039672668
117732,2733.1135286664044
117738,1648.9138802463196
117739,4242.165478228901
117748,1538.853196510476
117759,2121.9989301558385
