id,loss
141100,8065.143857618003
141103,1227.749146304371
141109,2620.1032374798638
141117,1829.9031512094966
141118,1444.3805646277037
141123,2002.2816805363536
141124,2111.670279179171
141127,5591.344766415429
141132,3285.623188105809
141135,1063.6615218826996
141155,1304.9129209284044
141158,2334.9562633693954
141160,1329.9553173579413
141163,1698.3160317637362
141174,1372.9135567951555
141176,5465.245188212603
141178,1102.6745901945728
141189,4710.665816097897
141192,1163.8019802708936
141194,2332.2816870758193
141197,3376.240574335333
141201,1765.1615624338851
141204,934.0020812491452
141209,1977.306176939414
141216,3458.3467277818045
141225,1847.2561517879021
141229,2442.7247349751206
141243,1991.2444554659942
141256,1556.7854882125384
141257,4044.954668714732
141264,2269.078420368272
141265,1011.6156051682008
141267,2228.4652488495913
141274,1568.3303440153145
141278,1111.0362875788899
141284,1103.9111416681683
141289,1494.579240289557
141297,794.7440321443373
141303,2045.4163288119016
141306,1933.725428401472
141307,1271.3090430649706
141319,1487.9657453001275
141327,1332.220195989599
141328,777.3052565162831
141329,1641.904257894565
141332,1035.886459704237
141336,3875.8805001890896
141350,3440.9731384145643
141355,2425.9924465054246
141356,3655.1785965694344
141357,6791.134819120913
141358,4500.383990294308
141362,1725.5233453080305
141377,3329.3349703803337
141381,4667.233619505781
141387,999.6599405137817
141388,1836.1075979403606
141389,5014.109726393067
141390,2030.6816494867558
141393,1275.4676375363374
141403,1245.18450842297
141412,3677.031810066791
141414,3501.158852573583
141415,3285.85996633355
141420,5459.05774244426
141421,3111.8627214370904
141422,4273.936904593215
141424,7652.5671415601955
141426,4947.031752065673
141428,1695.34306875067
141433,3886.499387421196
141441,3058.9592678896774
141449,9738.811097589272
141450,1908.9561529705775
141461,6267.790117053773
141462,832.5640347234532
141467,1072.9796270319562
141481,2600.7710955483535
141485,1329.3890135623128
141486,1577.8092943686247
141489,3381.670495614649
141490,1137.9410532929435
141493,5526.692855526693
141495,3041.090012862921
141499,1963.267683845298
141501,2243.1200510157178
141504,1357.677440589095
141510,2056.3380002037793
141513,1021.7237145221422
141520,768.5578531431787
141523,3046.986819567406
141526,2766.2273509742895
141527,2149.8009284522027
141529,1244.7586190170039
141536,724.5739531275284
141546,836.8591361705865
141548,1303.7224698856207
141550,5201.347730423152
141555,1494.7819154047472
141558,1273.8460248020344
141575,774.8397554554427
141583,5311.734725892992
141591,1813.0122277174214
141593,2251.6628082123357
141603,2210.3744764904313
141605,920.4753000267369
141607,2916.746839142662
141609,793.2479327708237
141613,1119.8706367100824
141622,692.3313706060184
141623,952.4982135813243
141626,1019.9310415522127
141635,5289.595645194481
141639,1635.8850568950709
141640,1855.6229220337186
141642,3072.9453335340736
141657,1236.3157686617026
141667,4074.2885006485894
141677,1773.3660476888776
141681,2266.9774574003295
141682,2618.3317991916247
141685,1816.599802918422
141690,2765.605823807132
141692,5434.710837893495
141695,7257.439622051562
141696,3690.290591540395
141697,5187.097063471137
141701,1306.7507468561794
141705,2773.9838483928093
141708,1905.0715444574862
141710,1334.024247907132
141712,1212.219279127359
141713,1362.4597141346676
141716,3070.289737976802
141717,1209.1828079017696
141720,3100.8816188940373
141721,6329.50737664258
141727,1249.444603082338
141728,2612.754869813981
141730,1912.6967294511019
141734,4071.3120651929003
141739,1111.4960470722867
141744,4647.513864284633
141758,2287.471185853337
141760,3029.368971616894
141765,2549.2391706633684
141768,2251.076046395254
141769,12497.571962359609
141773,7609.733149200796
141777,4231.4655847063095
141779,1531.7113608717684
141795,3249.3553981650934
141796,1261.1565141176059
141797,1388.7891003594975
141801,1293.2347750568363
141804,3067.3045975973123
141806,1684.1860506799533
141807,4963.20159755747
141812,1259.1752820947443
141816,2573.324699875737
141817,1352.2303213161615
141819,1843.9615303493265
141822,4068.062282382787
141826,2733.2338031735926
141833,5645.272725887913
141835,2205.109789811337
141842,800.4069650677169
141848,3384.599787346994
141854,3240.9227809663544
141857,1564.6148269579226
141862,3590.7396629352706
141866,3842.509204961415
141869,4115.223124500684
141873,1263.0391495989948
141874,2011.6584860342055
141879,2195.2603388343464
141880,810.4747267251316
141881,970.4675838440271
141882,2125.23525732466
141886,991.1430890738391
141892,1619.27378746176
141896,2735.8894508739686
141899,1127.35367440484
141903,2820.568815535917
141912,1076.8890543459886
141914,1408.1132844448553
141915,1637.3446492766468
141917,2634.4141420077617
141918,3117.804379779907
141922,855.6412705225648
141927,4540.229120656191
141943,2837.8149548142883
141955,4015.4708656572384
141960,1303.452626514726
141982,2961.04529707178
141994,2122.4344833755213
141996,2866.447206708502
142012,1632.2401510501581
142016,6841.669906517118
142021,3258.719235370761
142022,2212.177496960817
142024,3010.699106814464
142026,12037.030037981516
142029,1211.1305907844978
142038,1272.4535804141071
142044,1431.2022585751333
142047,1930.6904828981715
142065,1142.784421773657
142070,2616.222035928792
142085,3283.8704645831
142091,2368.1269020582718
142098,4944.141485479694
142101,2509.7234556294393
142102,2437.0768991302607
142108,928.7475429706647
142120,9041.757942718461
142131,3624.835128099739
142136,1464.3313274424593
142143,3247.561099503654
142147,2298.2131670063327
142150,2263.099064583166
142152,10822.556723422786
142157,2604.03509591834
142165,2014.5622988428272
142175,2067.588104290599
142178,754.7548625070519
142180,5391.944113028381
142181,4350.780137784671
142186,4510.339909807706
142190,1393.9113237787599
142194,1743.375033973788
142202,1531.7352045757482
142205,2092.4514568871923
142206,1143.7475928691867
142207,1490.2611680789823
142208,1087.0683871935514
142209,6018.429069415599
142216,772.6250765635491
142223,3032.4771946010806
142247,1304.9120315116163
142264,9064.554413539217
142267,1174.4622197540832
142270,2394.3057541213575
142278,1583.6566913378324
142283,5129.009778204089
142285,2182.7197949618235
142297,2199.5884239870365
142303,1596.7005800966876
142304,999.0315192281387
142309,2386.2405819391024
142310,2140.1200630576145
142312,967.1892395550378
142314,1193.9191678589423
142316,2339.5301678995866
142318,1786.542437083223
142319,6077.823522440146
142321,3218.0350673873113
142322,1198.3278091436903
142324,1543.7501268871501
142329,1322.789724640384
142333,1973.9967052383558
142336,1884.6790193303018
142342,3701.204429694766
142353,1989.0461219365698
142357,3096.0035936041318
142366,3042.5401459484146
142368,1077.1338806021195
142371,16581.0327560674
142378,872.866583805933
142380,2699.1950847348467
142398,1007.708944061586
142400,2387.3106187340277
142405,2443.579062202189
142411,1652.6781901967233
142413,1910.5016135304495
142419,5855.646532271358
142422,2170.7208037313803
142423,1040.3694149435205
142432,1289.4747388264325
142433,1105.2503814494821
142437,5126.219227605225
142446,1871.3326922261094
142452,1793.7525189899975
142469,2736.305492551333
142470,2322.2830081754687
142479,1089.7900157887507
142480,2378.7559486942564
142483,1282.7115078005863
142484,3933.977947701447
142485,4281.430590560498
142489,3243.6553065575335
142493,606.4139174099157
142503,1289.6034895864386
142506,1999.1630834694197
142507,1812.397812951678
142511,1219.3284511735806
142518,4904.391726531547
142520,1771.8381895640393
142524,4859.002074774751
142527,7332.879033544428
142528,2592.82903807282
142529,2370.7583638514625
142530,1466.498316092047
142532,5644.459199589319
142537,2672.3827861810773
142540,831.3554731195729
142543,3260.659533198755
142549,2380.503008047007
142550,4458.807973508826
142551,3589.1982467233092
142552,2135.597989135085
142569,1215.5440573665676
142570,2481.448274143643
142586,3295.485596109913
142599,1068.2054297960976
142605,2800.761719277597
142607,1807.908312475767
142612,1105.2256255697282
142613,6253.388560735129
142620,1733.1165121327754
142621,1303.112537866148
142623,3062.8403203916746
142625,2457.016227619184
142627,1675.1173292961887
142630,1713.427207974543
142637,1154.0794412172286
142642,1759.3928858879092
142643,1926.0438060921756
142650,2195.4051981625794
142653,1508.7937507861366
142655,1435.1589912887657
142657,3298.857336243621
142658,2185.4743567612077
142661,8677.351471660768
142666,1042.9713960582658
142673,1444.2694706685909
142679,1649.0930521944142
142680,701.0934523790876
142683,3941.5896128656213
142686,672.9928902373276
142691,4591.169640096683
142693,1857.9920185760056
142697,1142.4646321384694
142698,3204.8986067045907
142699,732.2839815048519
142701,7715.95175337431
142703,1208.7766408843668
142709,2301.8563180262386
142714,990.012733425646
142719,1939.1000732572256
142720,2634.666011452121
142722,3243.8410538237486
142729,2571.0899666741802
142738,1620.3915769504606
142741,1026.4982814884486
142746,5943.861950082403
142748,2771.4993811994677
142758,1134.9719744695399
142765,2145.7206522896763
142771,2376.0541657993635
142780,3060.914411185924
142785,843.4707793261255
142794,1075.0276038621162
142802,1022.932548856807
142807,1531.8665456509775
142817,2858.519012994933
142830,1377.0492916690002
142832,1679.9909459559078
142838,2816.904148007582
142841,4524.035132858385
142842,1268.5931302654014
142844,1752.870881254073
142850,6478.701054812898
142851,4305.426029218124
142852,4053.5728896122773
142859,5506.049218069977
142864,9416.950333452378
142866,3171.491186883256
142867,1628.744324741852
142870,858.2551905703956
142873,2976.688903727309
142879,3666.0268776263965
142883,6329.454888016651
142891,1475.8651814578614
142897,1045.2585842718715
142913,919.3012297522644
142919,899.6779026749462
142920,1175.7933016955637
142926,1235.4640201252048
142930,3295.6024894870625
142931,2120.19684869737
142932,1558.3810835040763
142938,1450.1138348301108
142939,2499.3473314380813
142940,2914.532615159352
142941,3040.7247393101793
142942,4868.679402187414
142946,7824.097338570736
142951,988.3050268866018
142953,1029.649525606804
142966,1992.2943642358136
142983,1355.3214769969022
142987,1553.8711802564721
142988,2983.5764086586796
142990,1402.07946271915
142995,1560.6194933318072
142996,4854.381356835709
142997,3898.2537252574703
143000,8471.961702040873
143003,3888.4724354135733
143004,4241.328957377025
143005,2636.611400515971
143007,962.3347403824066
143011,1692.3207127178205
143013,2384.708388038247
143015,2355.519298368247
143017,6137.724209209978
143020,2465.2991184844186
143024,1136.0842390265473
143028,1752.411527208844
143037,2954.800208088152
143040,1848.8525861474523
143048,1930.3043348829988
143049,1336.0790510912718
143051,2484.0047883604216
143053,1240.9507359445347
143056,2429.8801405681056
143057,2082.9494043912114
143058,1128.71248036594
143066,1698.5921728759347
143067,2362.6942865583874
143077,3185.66938489688
143079,4480.9598501627315
143082,1200.3119070107593
143090,5938.763512222112
143097,845.040592334035
143104,2119.7210197662625
143105,6129.160091896611
143113,6627.8614992908815
143120,666.7663196030131
143128,3284.601893472976
143132,1969.494059710447
143135,1587.0124953176796
143141,2152.7237708911307
143142,3731.0313287095237
143146,1805.5457015902673
143147,1976.1937431472184
143156,2273.155971549258
143158,2180.245197349941
143159,5215.1623906653
143161,1461.5510280566973
143169,1766.9905748273268
143170,1056.8758187270148
143172,3130.594140432259
143174,2430.8349294836357
143179,1041.5616903665189
143181,6480.696551486946
143189,1574.6056131895305
143201,2667.719225002439
143207,2853.8692736608186
143208,3681.0355460530895
143212,1705.2095575346377
143214,1518.0990295702707
143215,1891.8787041683536
143218,3610.0550793634925
143227,653.4922400640743
143232,2817.705625385214
143234,2018.9461272792037
143239,2915.7551374308246
143241,2371.971842811472
143243,1704.1289245928933
143244,1453.412569371693
143256,2858.0608790839005
143262,1734.1311469619266
143263,3687.075842184695
143266,2366.5001181571115
143269,1570.0220674678621
143271,1833.322040641897
143278,899.105393308165
143284,1693.322345223763
143288,1225.389979686714
143300,1179.0737202434923
143301,2070.09314648949
143302,3603.222419770572
143306,3023.431176344941
143317,3323.864013361963
143326,4371.919493846571
143328,3006.7413622255904
143334,3971.9972400922643
143335,6155.950931813993
143336,2131.8034470145176
143342,1134.47874292239
143344,1590.2066262460814
143346,1420.2791451736298
143355,3690.6095324341604
143358,8784.338140844433
143360,1831.605918201141
143361,7919.730474418989
143363,2591.439277878708
143369,2197.541161440606
143373,1739.4637916745276
143375,1388.773617969982
143383,1288.545855998343
143385,1582.5277720774793
143394,830.833073955986
143398,1849.517647105914
143412,3577.8356399827308
143414,2528.446347652734
143418,2318.000677343854
143426,1208.1510898740987
143427,5603.882542715348
143428,1579.9347139561453
143432,7211.021369020388
143437,1476.2625320981977
143441,1692.0808406527838
143446,1362.57514977545
143453,1362.896268568091
143456,959.8291508858058
143457,2342.833323326007
143466,2970.648465755469
143479,1514.0862089011644
143483,1509.266268235596
143486,5774.539872337174
143491,3458.686714455783
143492,1598.1082559295203
143496,1436.8208225323674
143497,4339.459664796776
143503,2932.0644294527065
143511,720.3377032570296
143517,2058.553970079875
143521,836.4188700503769
143522,1354.2348949766365
143527,1212.4778504876053
143531,1932.969402184197
143537,4591.94657561904
143540,721.9493937371349
143544,4443.111480691981
143547,1080.2519940744319
143550,1322.477827482957
143552,4362.58851874792
143554,1835.4299235869678
143560,4877.502028280169
143566,967.6993827046656
143573,1778.4753810681752
143575,1074.5578222399135
143582,5151.981816264469
143583,4238.434879842916
143587,1598.6934373052798
143593,3655.45163830137
143597,1592.8591756457697
143599,1414.0360457948152
