id,loss
43401,2558.7365597825433
43402,1290.477757590673
43403,6717.201126048494
43410,2848.3037129264458
43424,890.9482267093451
43437,2289.9686789685747
43441,873.0132942971811
43442,2412.1860320276132
43449,1395.6920777894684
43452,4751.626346217811
43464,2226.9497698763766
43468,4423.351132025815
43475,5737.666886439062
43484,1779.0734675560557
43489,1931.5997612261635
43500,4682.601200200831
43504,2109.416205606913
43519,1443.6440219477583
43520,2526.252029859445
43527,2657.6157867728593
43528,2015.5392292370943
43533,8652.716018344237
43545,721.4495857469311
43555,5418.251336818192
43559,2758.4251508434313
43564,9865.286005576658
43567,1711.245707633647
43569,804.0284812893452
43571,4323.9748043530135
43579,1579.102499983226
43580,2223.4041169755296
43582,1139.2390304990085
43585,2636.286329365795
43586,4156.752135818584
43588,10164.663560120578
43590,2544.5529299886543
43592,1175.4570037978317
43594,1717.3976004848578
43602,1268.8633623507606
43604,3759.0212789664874
43605,1205.6412585826497
43608,6572.205087587825
43609,2310.981348558842
43614,6223.216869473414
43630,1624.7406976728241
43633,4214.456360401287
43652,3550.7345284222706
43661,2316.004876560137
43664,2143.9342235022705
43672,1948.1463002130295
43674,4374.527421507715
43681,883.0944555933111
43683,2478.894975927156
43692,1718.6782117979199
43698,3601.696853522416
43701,2017.3749027991057
43703,3255.4656653428588
43704,4412.522056825185
43706,1287.282361792528
43708,1455.2293536218353
43719,4223.226099692157
43722,1204.9881361710568
43736,3320.8366974449714
43737,1112.0479652579468
43744,4511.007609692596
43746,1870.7571876312022
43754,1030.7900134439378
43756,1909.4129000084213
43759,1012.2184542516893
43761,16018.315285205626
43765,3980.619525790312
43766,2811.378264652522
43767,6297.82521389584
43777,3799.9818023346998
43778,4998.95171884668
43799,2704.6444223837875
43816,2001.5019912242433
43818,770.7989107740921
43819,1001.8964633295745
43832,1793.9531751509157
43845,2451.117486605447
43846,3209.1541318445047
43849,4963.717626537345
43850,789.1007862440403
43853,1337.3237763190414
43865,2538.0706449636314
43867,2244.1939051286226
43869,2328.3801139429142
43874,1892.309372495336
43885,1082.5286968952203
43887,2167.0291372263173
43888,741.1519482670875
43890,1384.3100564400595
43895,637.7700312336599
43912,1121.6279594939374
43914,2004.3430717264464
43918,1660.5240234469356
43920,2304.0119621622684
43925,5504.547788743398
43928,2342.3888212428096
43930,4873.186598655302
43934,2253.943644255864
43938,1456.2920901738798
43941,4663.656235346749
43944,5924.856211497556
43948,1272.2444886843093
43952,1191.3482653495619
43954,1229.5482050571957
43964,2774.2387743317536
43967,1246.7744693279176
43972,1569.599092317621
43973,4976.829093831649
43974,1138.036211105382
43988,1519.9072916377613
43992,1388.4390416262877
44002,947.5144305890374
44008,5255.3479549759795
44015,3408.0580615048384
44016,7789.730729894729
44018,1368.8948163731427
44022,456.23008951289637
44026,1595.746600617694
44033,838.2355379396158
44035,1857.911925333517
44037,1721.6049238986461
44040,8147.969955984132
44045,1743.727137261866
44050,2206.950139206178
44051,599.1804837076685
44054,899.483301519706
44055,3544.023526940732
44064,2443.3756964970476
44072,9957.173638897615
44080,1733.5792084282323
44082,1634.7418353929831
44090,4437.994622096115
44094,1213.5465945443589
44095,5966.2251471644095
44098,1466.4002294859724
44103,1639.950106788807
44114,2051.127042107642
44117,2199.9663462436993
44121,2178.343832100304
44131,8280.49024130417
44134,1532.0525229517668
44148,1340.479112714115
44149,1732.6642776330145
44152,1460.9817744009474
44163,3712.381214979994
44178,4154.667341449422
44180,2187.466322598458
44188,2948.788746029814
44190,1941.8136975957318
44191,4702.447027297886
44193,4511.907057635508
44194,1147.1773143267717
44197,1124.9468463464286
44206,2890.929660749543
44214,1798.6413567355069
44217,5453.688689769593
44218,1909.1550066855716
44222,1145.7529962579729
44225,5127.766974276004
44228,5399.57219663278
44234,1314.3182379583811
44237,1845.760808932061
44240,6233.94013585186
44241,3520.276254394016
44247,1045.1933062945566
44254,793.0565049589449
44259,1044.0486585438941
44260,4906.883950223364
44264,10726.939003666059
44265,5740.719132779405
44272,1100.610639882447
44274,677.6975454070995
44279,1615.4475629423418
44284,1665.4905694455338
44312,1263.5526226608258
44318,732.2640684942837
44319,833.11343019429
44320,2012.6325999904789
44321,5587.0052773689085
44322,1094.5930853883738
44325,5281.5205105933865
44331,1884.7032178272989
44335,4086.5375438899755
44344,3081.0770981033156
44345,2793.3425487519994
44350,1634.1153276613923
44351,1579.7685690049702
44352,1313.6679683895616
44368,2623.7446222868625
44372,7208.368824705832
44373,4383.627615407387
44374,3337.621587197719
44375,2472.925891305775
44381,3273.8040164595086
44382,899.1967337344281
44385,1706.4233169855602
44387,6173.338793233319
44389,2513.058055113386
44390,687.9920209964404
44399,2189.718936883085
44400,1538.498671611782
44403,2210.2872981731252
44405,3339.677136926536
44407,5312.703674162101
44414,3768.148861257832
44415,1144.7854797660084
44421,1313.1365984688741
44441,2977.959984936134
44444,2109.721758048068
44446,1051.7169372565463
44452,1892.5096635321188
44456,4065.770704599635
44457,2310.761965525193
44459,2021.1280222385171
44460,2562.3457875163485
44461,3650.703959426184
44462,1893.1321902144336
44463,4126.899860194155
44470,3933.049542702078
44471,3190.2628735365947
44479,2247.501945339242
44488,2503.7172257415023
44489,1744.8698095722193
44494,2010.296326235888
44497,1500.634863369448
44498,9325.19285437186
44502,2715.730281250133
44503,2853.901627948981
44508,5183.447188981123
44510,2821.81339459018
44517,6187.396331940838
44518,2753.22250410977
44519,947.9258723923263
44520,1171.7282671204655
44522,711.5411928813776
44524,3370.610120103056
44525,2785.5412882422975
44529,870.2349450485633
44530,953.3761646649127
44534,2550.7785857769277
44540,1114.9687236823906
44541,1185.4115664771755
44544,997.3701375625656
44551,1303.9949129917545
44558,1363.1571425057482
44565,5391.266177629653
44570,7427.08631231376
44571,766.3964321766023
44572,1915.488380262941
44578,3654.549454286402
44581,2561.0859859105462
44583,1260.9202272888783
44584,3027.5972707724623
44588,730.4668838012593
44599,4861.594863324924
44605,1720.7919182932662
44607,1333.972459396704
44613,1513.7044461796124
44614,4397.233864269544
44615,9704.831906654592
44617,3703.6820712349886
44618,2195.557135220688
44630,4623.770276032918
44631,10124.048556734331
44637,2110.3770727744204
44638,4043.6506419511907
44642,5614.686254117727
44654,1736.8112431508832
44655,4246.49788919138
44663,2235.8235215460695
44668,2392.179148181709
44675,2484.077673871565
44677,1005.6414085023159
44680,1959.0969106169023
44688,5109.257426634146
44696,904.1160396423215
44699,1324.9120287968765
44704,821.0510512569599
44710,907.3285631915019
44714,3562.9144351075893
44717,4115.142720009114
44721,1222.9333807892385
44722,3925.4754078299584
44726,1084.2400669547078
44735,9430.764608863876
44738,1558.7003320827534
44739,3923.832116992671
44748,1874.4942691143565
44749,1601.5646961859345
44753,1453.8964698842608
44761,1871.052988611813
44763,2351.500036091412
44768,1091.7179110030115
44771,1922.713260834515
44775,675.8396504858744
44776,2748.583963708238
44778,1412.5223203193354
44786,1492.4370908456915
44789,1401.3905041472522
44790,720.9052497788728
44796,1601.1802852192027
44798,3855.140837912662
44807,7292.2490329751345
44808,2588.532617641989
44815,928.618970537341
44817,1081.4163775584034
44820,1456.8265623744724
44825,2672.3477082410004
44826,5048.85978698865
44827,2731.0094482625577
44828,1562.3836305487077
44836,1828.8048360923465
44841,1625.8513841938407
44844,1715.8059539497744
44848,3722.0052075763397
44850,9564.146774478137
44854,2145.990422892991
44855,1086.0871210020473
44863,941.1046421845701
44880,1761.04512790297
44881,1635.3815140968252
44882,5882.3112312418825
44884,1234.8813713147542
44889,2060.0770450923487
44890,883.0361850148968
44896,1840.7818895540652
44917,1586.6333142836263
44921,1164.1227709288264
44923,2440.7178038787793
44925,3558.902660062421
44930,2289.5105205447094
44934,5687.830467370236
44935,947.1799541603871
44939,3808.6850651179693
44945,2854.5220453097572
44946,4735.364688777214
44950,889.9664573240946
44951,1800.5737699993667
44953,1168.6189250416467
44957,1332.8860702825514
44965,3665.8939018552855
44969,3008.7005794565694
44972,2261.942472354489
44974,698.0342077839023
44976,896.842318402151
44984,1014.3075041334248
44987,1714.5556881789742
44994,2424.787082207283
45000,2474.4577852485004
45004,1603.996906686013
45016,2121.162989121947
45019,2467.517831632573
45020,1293.002206986272
45028,4710.771302136346
45029,3368.649315048216
45037,2732.7302136325357
45046,585.3594941073454
45047,1098.1597359938824
45048,1706.5575752755751
45056,994.202262658684
45058,4821.568417705619
45062,1041.1360821908065
45068,1023.2392224168341
45074,1113.7354281881692
45079,1576.6502049463172
45082,1414.9894829738778
45086,1603.461778896389
45088,2640.613304051109
45097,1047.7062501683513
45106,4672.223464846029
45121,1636.6121731174385
45126,1709.928819030405
45133,1348.997742917007
45162,1334.785800628926
45164,2928.272055235913
45166,1454.13592993659
45168,4052.3093473751123
45188,3409.6220369474377
45189,7084.5463272802735
45193,1287.7452770097798
45198,2161.9542502000063
45215,757.008426232395
45219,2098.007245209869
45222,788.469358145655
45223,821.6576708156992
45224,7123.781343192004
45226,2266.684767456439
45228,2277.021405915399
45242,5118.912165354079
45253,856.1268415114876
45258,1056.5414684286727
45259,1394.9944072480582
45262,2825.0786451007
45269,5836.890615333468
45276,2202.5557471487123
45281,4424.368329481302
45283,1178.5040520751343
45287,2183.199974950523
45290,9040.100935233282
45292,4194.529409327019
45293,6802.3741559876535
45296,1168.4741515348928
45297,4198.987361074856
45300,2996.57959432423
45306,2285.3104413551914
45309,1603.815062573447
45311,3708.2360292757867
45323,1752.1319889798465
45325,1767.9171966497706
45336,915.0273061257744
45338,1335.4327104073202
45339,4775.431121702575
45340,3283.924173993645
45341,1834.5533989710582
45347,806.0106146203591
45348,1895.007724685849
45349,2625.785801533617
45351,797.249697373572
45354,2017.6230131136895
45356,2796.038988614034
45357,1182.6572646406148
45362,919.0398995781729
45370,752.6375669088968
45372,967.3867788299826
45376,2886.892664565464
45381,5987.45480325263
45388,5788.014706720214
45392,2201.3962907495525
45393,1960.137570882147
45394,2417.9478565714844
45407,1818.914207801087
45409,1614.9507520264397
45415,2407.1628801320985
45416,1421.0570554075891
45428,3430.8856363814434
45438,6017.816469449081
45447,3687.858424289046
45448,11481.541199172343
45455,1180.152677053376
45458,2239.9982129462674
45461,1369.2726710390975
45469,6890.21898256168
45474,3312.4481886975354
45479,2433.557844131587
45480,10307.669336117811
45481,1560.0589243144668
45482,2504.5171325298606
45487,8607.892116599638
45491,3394.7403138756017
45492,4529.6617071650135
45495,15609.547707975606
45497,9884.002486988862
45510,5073.318673082946
45519,2873.12933332171
45537,2330.8223046981257
45538,1867.715083913044
45539,948.5415181070155
45541,7198.022895194119
45543,1163.095664678597
45547,1480.8793500889076
45559,1522.999530067579
45561,1165.1324603100154
45562,2193.450724062998
45563,1877.224434673789
45570,3097.191377274466
45576,3041.8642530263423
45577,1867.9812125553358
45578,4519.734818669311
45582,2548.9983489625924
45586,3014.7972589017654
45592,900.9500324942103
45603,1516.6662994572262
45605,1614.2573457773947
45609,4923.832593418814
45612,4300.494798994045
45616,2636.606992320062
45630,3686.043774161826
45631,6908.920259256039
45637,6285.048600313043
45639,2124.5691133597475
45645,1734.4075514272752
45646,9296.451413676956
45648,5965.560825494397
45649,3599.775092808185
45654,710.4308805690537
45658,1523.3621606254342
45659,1110.7216961193724
45664,1678.3552938774246
45670,2117.2452733866567
45677,1379.5493812972359
45683,9725.290052628736
45684,5789.950004460873
45687,908.9290641995201
45689,2382.165961833089
45698,800.7725699937703
45699,1968.1609117431608
45706,1288.8952741030432
45709,8058.634828582546
45717,3652.516215373118
45718,1673.4667200687206
45719,2884.2890458894426
45725,4029.8293776212413
45735,1879.7055175035675
45745,2035.0232397205973
45746,1228.1894473505877
45749,2710.4174683427577
45760,841.4395871549855
45784,4416.1379593733445
45786,4569.503961637621
45798,7434.605079063898
45811,3256.3368287991007
45819,2123.278664504721
45829,3909.5100987944106
45834,3614.0503089038243
45838,3009.5589250107028
45847,1604.6663667213716
45854,1210.881878937394
45855,4115.505905291225
45863,3537.0074049102072
45868,1734.2675642394015
45876,2295.867215318588
45878,1384.7319225180784
45881,1601.9531803514853
45887,2579.527319663412
45893,7470.522017596684
45899,2899.3148365511424
45904,2138.76474545103
45905,1097.8163047173075
45906,1050.8113579953538
45914,836.1911893761428
45917,3526.9363195618103
45918,3483.696182791757
45919,4539.366551082586
45920,1610.349631842498
45924,1026.0931931711468
45932,2731.0282602102757
45933,1471.3832254303081
45938,4022.796473963728
45944,1060.5744638189944
45945,1815.9014180715344
45950,2832.159869425894
45954,4852.6618800437545
45956,1102.387615695927
45965,1727.224069067428
45967,2806.410320110548
45974,1264.7095479091915
45980,1836.834190933182
45981,676.5218771535511
45982,3883.991305924253
45985,1612.6170435088443
45995,844.0443499196751
45997,2023.1167145644754
46001,1285.1444180862713
46007,9596.294523766739
46010,5489.087478709342
46013,785.661846725456
46017,1360.7679752447011
46019,2934.4323891588806
46024,1339.8990095450438
46028,2344.414493119417
46036,2040.1435658221471
46039,1254.1834669930981
46044,1428.9135457753118
46046,2858.384410436542
46050,4686.460841096572
46056,3977.1142149465422
46059,1677.418110992807
46062,1036.7676770579783
46064,986.3874362637077
46065,8979.592804303764
46066,950.6852896734308
46068,5344.189302760004
46069,3878.440788190403
46070,3835.697881011013
46071,4372.779788748944
46079,5590.68577211626
46084,1636.4200797476938
46085,12265.702128914634
46086,1838.063518053877
46088,1857.7151519772415
46089,8649.921998348693
46095,1343.9335170166073
46099,3310.5942667057107
46112,614.952951612341
46121,10380.80328136348
46122,3020.9793897492273
46131,1652.796182882853
46132,1884.7666400725411
46133,3452.817844356993
46134,1322.3422700936605
46150,5983.273776614479
46151,4313.0420614880595
46156,723.7120379626698
46158,4976.888066739422
46161,3630.932603314878
46167,1346.637223403522
46170,1681.2695757030676
46173,1348.246220953213
46176,2373.091237507963
46184,2600.8109386267524
46186,1320.3735205823039
46187,1575.6241853222828
46197,1860.2513023065812
46198,1405.2897920830676
46208,751.8762162341807
46213,5440.841115954559
46215,761.1422677577335
46218,1363.879261089895
46220,1031.4281155254746
46225,1294.0649425033962
46233,7755.786474922795
46250,1250.4882070054514
46252,4794.063481267486
46253,1690.4660397476837
46254,1967.9419151369189
46255,1155.9231682604643
46257,1117.0362034191241
46262,1467.8165249144922
46263,3509.6150872590074
